DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
n3_n78_n78,2;4;4,30;60;100,1;2;2,2;2;2,0;0;1,n78,1,100,2,2,1
n3_n78_n78,2;4;4,30;100;100,1;2;2,2;2;2,0;1;1,n78,1,100,2,2,1
n3_n78_n78,2;4;4,40;100;100,1;2;2,2;2;2,0;1;1,n78,2,100,2,2,1
n3_n78_n78,2;4;4,30;60;100,1;2;2,2;2;2,0;0;1,n78,1,40,2,2,0
n3_n28_n41,2;2;4,30;10;50,1;1;2,2;2;2,0;0;0,n3,1,20,1,2,0
n3_n28_n41,2;2;4,40;10;50,1;1;2,2;2;2,0;0;0,n3,1,20,1,2,0
n3_n28_n77,2;2;4,30;10;100,1;1;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n28_n77,2;2;4,40;10;100,1;1;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n28_n78,2;2;4,30;10;100,1;1;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n28_n78,2;2;4,40;10;100,1;1;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n77_n77,2;4;4,30;60;100,1;2;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n77_n77,2;4;4,30;100;100,1;2;2,2;2;2,0;1;1,n3,1,20,1,2,0
n3_n77_n77,2;4;4,40;100;100,1;2;2,2;2;2,0;1;1,n3,1,20,1,2,0
n3_n78_n78,2;4;4,30;60;100,1;2;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n78_n78,2;4;4,30;100;100,1;2;2,2;2;2,0;1;1,n3,1,20,1,2,0
n3_n78_n78,2;4;4,40;100;100,1;2;2,2;2;2,0;1;1,n3,1,20,1,2,0
n3_n41_n77,2;4;4,40;50;100,1;2;2,2;2;2,0;0;1,n3,1,20,1,2,0
n3_n41_n78,2;4;4,40;50;100,1;2;2,2;2;2,0;0;1,n3,1,20,1,2,0
n28_n77_n77,2;4;4,10;60;100,1;2;2,2;2;2,0;0;1,n77,1,100,2,2,1
n28_n77_n77,2;4;4,10;100;100,1;2;2,2;2;2,0;1;1,n77,2,100,2,2,1
n28_n77_n77,2;4;4,10;60;100,1;2;2,2;2;2,0;0;1,n77,1,40,2,2,0
n28_n78_n78,2;4;4,10;60;100,1;2;2,2;2;2,0;0;1,n78,1,100,2,2,1
n28_n78_n78,2;4;4,10;100;100,1;2;2,2;2;2,0;1;1,n78,2,100,2,2,1
n28_n78_n78,2;4;4,10;60;100,1;2;2,2;2;2,0;0;1,n78,1,40,2,2,0
n28_n77_n77,2;4;4,10;60;100,1;2;2,2;2;2,0;0;1,n28,1,10,1,2,0
n28_n77_n77,2;4;4,10;100;100,1;2;2,2;2;2,0;1;1,n28,1,10,1,2,0
n28_n78_n78,2;4;4,10;60;100,1;2;2,2;2;2,0;0;1,n28,1,10,1,2,0
n28_n78_n78,2;4;4,10;100;100,1;2;2,2;2;2,0;1;1,n28,1,10,1,2,0
1-3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
1-3_n28,2,10,1,2,0,3_n28,1,10,1,2,0
1-3_n77,4,100,2,2,1,3_n77,1,100,2,2,1
1-3_n77,4,100,2,2,1,3_n77,1,100,2,2,1
1-3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-3_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-3_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-3_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-3_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-41_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-41_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-41_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-41_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-41_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-41_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1_n28_n77,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1_n77_n77,4;4,100;100,2;2,2;2,1;1,1_n77,1,100,2,2,1
1-3_n41,4,50,2,2,0,3_n41,1,30,2,2,0
1-3_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-18_n3,2,30,1,2,0,18_n3,1,20,1,2,0
1-18_n3,2,40,1,2,0,18_n3,1,20,1,2,0
1-18_n77,4,100,2,2,1,18_n77,1,100,2,2,1
1-18_n78,4,100,2,2,1,18_n78,1,100,2,2,1
1-18_n257,4,100,4,1,0,18_n257,2,100,4,1,0
1-3_n41,4,50,2,2,0,1_n41,1,30,2,2,0
1-3_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-18_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-18_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-18_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41_n41,4,50,2,2,0,1_n41,1,30,2,2,0
1-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
3-41_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-41_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-41_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-41_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-41_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3_n77_n77,4;4,100;100,2;2,2;2,1;1,3_n77,1,100,2,2,1
3-18_n77,4,100,2,2,1,18_n77,1,100,2,2,1
3-18_n78,4,100,2,2,1,18_n78,1,100,2,2,1
3-18_n257,4,100,4,1,0,18_n257,2,100,4,1,0
3-18_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-18_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-18_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-41_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-41_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-41_n41,4,50,2,2,0,3_n41,1,30,2,2,0
3-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
41C_n77,4,100,2,2,1,41_n77,1,100,2,2,1
41C_n78,4,100,2,2,1,41_n78,1,100,2,2,1
1_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
18_n257G,4;4,100;100,4;4,1;1,0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
1-3_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
1-3_n77_n77,4;4,100;100,2;2,2;2,1;1,3_n77,1,100,2,2,1
1-3_n28_n77,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-3_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-3_n77_n77,4;4,100;100,2;2,2;2,1;1,1_n77,1,100,2,2,1
1-41_n28_n77,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-41_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-41_n77_n77,4;4,100;100,2;2,2;2,1;1,1_n77,1,100,2,2,1
1-41C_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-41C_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-41C_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-41C_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-41C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-41C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-18_n77,4,100,2,2,1,18_n77,1,100,2,2,1
1-3-18_n78,4,100,2,2,1,18_n78,1,100,2,2,1
1-3-18_n257,4,100,4,1,0,18_n257,2,100,4,1,0
1-3-18_n77,4,100,2,2,1,3_n77,1,100,2,2,1
1-3-18_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-18_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41_n28,2,10,1,2,0,3_n28,1,10,1,2,0
1-3-41_n41,4,50,2,2,0,3_n41,1,30,2,2,0
1-3-41_n77,4,100,2,2,1,3_n77,1,100,2,2,1
1-3-41_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-18_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-3-18_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-18_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-3-41_n41,4,50,2,2,0,1_n41,1,30,2,2,0
1-3-41_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-3-41_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-41C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-41_n77_n77,4;4,100;100,2;2,2;2,1;1,3_n77,1,100,2,2,1
3-41C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-41C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-41C_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-41C_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-41C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-41-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-41C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-18_n257G,4;4,100;100,4;4,1;1,0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-18_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-41_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-18_n257G,4;4,100;100,4;4,1;1,0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
3-18_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-41_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
18_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,18_n257G,2;2,100;100,4;4,1;1,0;0
1-3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
1-3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
1-3-41_n77_n77,4;4,100;100,2;2,2;2,1;1,3_n77,1,100,2,2,1
1-3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-3-41_n77_n77,4;4,100;100,2;2,2;2,1;1,1_n77,1,100,2,2,1
1-41C_n28_n77,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-41C_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-41C_n77_n77,4;4,100;100,2;2,2;2,1;1,1_n77,1,100,2,2,1
1-3-41-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-41C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
1-3-41C_n77,4,100,2,2,1,3_n77,1,100,2,2,1
1-3-41C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-41-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-41C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-41C_n28,2,10,1,2,0,1_n28,1,10,1,2,0
1-3-41C_n77,4,100,2,2,1,1_n77,1,100,2,2,1
1-3-41C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-41C-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-41C-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
3-41C_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-41C_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-41C_n77_n77,4;4,100;100,2;2,2;2,1;1,3_n77,1,100,2,2,1
3-41-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
