DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
19-42_n79,4,100,2,2,1,19_n79,1,100,2,2,1
19-42_n257,4,100,4,1,0,19_n257,2,100,4,1,0
19_n78_n78,4;4,80;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
19_n78_n78,4;4,80;100,2;2,2;2,1;1,19_n78,1,80,2,2,0
19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
21-42_n78,4,100,2,2,1,21_n78,1,100,2,2,1
21-42_n79,4,100,2,2,1,21_n79,1,100,2,2,1
21-42_n257,4,100,4,1,0,21_n257,2,100,4,1,0
21_n28_n78,2;4,10;100,1;2,2;2,0;1,21_n78,1,100,2,2,1
21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,80,2,2,0
21_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n79,1,100,2,2,1
21_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
1_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
19_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
21_n257G,4;4,100;100,4;4,1;1,0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,80,2,2,0
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,80,2,2,0
1-21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
1-21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,80,2,2,0
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,1_n78,1,80,2,2,0
1-3_n78_n78,4;4,80;100,2;2,2;2,1;1,1_n78,1,80,2,2,0
1-21_n78_n78,4;4,80;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-21_n78_n78,4;4,80;100,2;2,2;2,1;1,1_n78,1,80,2,2,0
1-3-19_n78,4,100,2,2,1,19_n78,1,100,2,2,1
1-3-19_n79,4,100,2,2,1,19_n79,1,100,2,2,1
1-3-19_n257,4,100,4,1,0,19_n257,2,100,4,1,0
1-3-19_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-19_n79,4,100,2,2,1,3_n79,1,100,2,2,1
1-3-19_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42_n79,4,100,2,2,1,3_n79,1,100,2,2,1
1-3-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
1-3_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
1-3_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n79,1,100,2,2,1
1-3_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
1-19-42_n78,4,100,2,2,1,19_n78,1,100,2,2,1
1-19-42_n79,4,100,2,2,1,19_n79,1,100,2,2,1
1-19-42_n257,4,100,4,1,0,19_n257,2,100,4,1,0
1-19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
1-19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
1-3-19_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-19_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-3-19_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-3-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n78,1,100,2,2,1
1-3_n28_n78,2;4,10;100,1;2,2;2,0;1,1_n28,1,10,1,2,0
1-3_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-3_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-19-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-19-42_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-19-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-19_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-19_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-42_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-42_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-42C_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
3-21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
3-21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,80,2,2,0
3-21_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-21_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,80,2,2,0
3-19-42_n78,4,100,2,2,1,19_n78,1,100,2,2,1
3-19-42_n79,4,100,2,2,1,19_n79,1,100,2,2,1
3-19-42_n257,4,100,4,1,0,19_n257,2,100,4,1,0
3-19_n78_n78,4;4,80;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
3-19_n78_n78,4;4,80;100,2;2,2;2,1;1,19_n78,1,80,2,2,0
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
3-19-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-19-42_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3-19-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-19_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-19_n78_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,80,2,2,0
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n79,1,100,2,2,1
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-42_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n79,1,100,2,2,1
3-42_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-42C_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
19-21-42_n78,4,100,2,2,1,21_n78,1,100,2,2,1
19-21-42_n79,4,100,2,2,1,21_n79,1,100,2,2,1
19-21-42_n257,4,100,4,1,0,21_n257,2,100,4,1,0
19-21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
19-21_n78_n78,4;4,80;100,2;2,2;2,1;1,21_n78,1,80,2,2,0
19-21_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n79,1,100,2,2,1
19-21_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
19-21-42_n78,4,100,2,2,1,19_n78,1,100,2,2,1
19-21-42_n79,4,100,2,2,1,19_n79,1,100,2,2,1
19-21-42_n257,4,100,4,1,0,19_n257,2,100,4,1,0
19-21_n78_n78,4;4,80;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
19-21_n78_n78,4;4,80;100,2;2,2;2,1;1,19_n78,1,80,2,2,0
19-21_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
19-21_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
19-42_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
19-42_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
19-42C_n78,4,100,2,2,1,19_n78,1,100,2,2,1
19-42C_n79,4,100,2,2,1,19_n79,1,100,2,2,1
19-42C_n257,4,100,4,1,0,19_n257,2,100,4,1,0
21-42_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n79,1,100,2,2,1
21-42_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
21-42C_n78,4,100,2,2,1,21_n78,1,100,2,2,1
21-42C_n79,4,100,2,2,1,21_n79,1,100,2,2,1
21-42C_n257,4,100,4,1,0,21_n257,2,100,4,1,0
1-3_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-19_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-19_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-19_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
3-19_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
19-21_n257G,4;4,100;100,4;4,1;1,0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
19-21_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
19-42_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
19_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
21-42_n257G,4;4,100;100,4;4,1;1,0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
21_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
1-3-19-42_n78,4,100,2,2,1,19_n78,1,100,2,2,1
1-3-19-42_n79,4,100,2,2,1,19_n79,1,100,2,2,1
1-3-19-42_n257,4,100,4,1,0,19_n257,2,100,4,1,0
1-3-19-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-19-42_n79,4,100,2,2,1,3_n79,1,100,2,2,1
1-3-19-42_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42C_n79,4,100,2,2,1,3_n79,1,100,2,2,1
1-3-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-19-42_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
1-19-42_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
1-19-42C_n78,4,100,2,2,1,19_n78,1,100,2,2,1
1-19-42C_n79,4,100,2,2,1,19_n79,1,100,2,2,1
1-19-42C_n257,4,100,4,1,0,19_n257,2,100,4,1,0
1-3-19-42_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-19-42_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-3-19-42_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42C_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-3-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-19-42_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-19-42_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-19-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-19-42C_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-19-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-42D_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-42D_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-42D_n257,4,100,4,1,0,1_n257,2,100,4,1,0
3-19-42C_n78,4,100,2,2,1,19_n78,1,100,2,2,1
3-19-42C_n79,4,100,2,2,1,19_n79,1,100,2,2,1
3-19-42C_n257,4,100,4,1,0,19_n257,2,100,4,1,0
3-19-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-19-42C_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3-19-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
3-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n79,1,100,2,2,1
3-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-42D_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-42D_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3-42D_n257,4,100,4,1,0,3_n257,2,100,4,1,0
19-21-42_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n79,1,100,2,2,1
19-21-42_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
19-21-42C_n78,4,100,2,2,1,21_n78,1,100,2,2,1
19-21-42C_n79,4,100,2,2,1,21_n79,1,100,2,2,1
19-21-42C_n257,4,100,4,1,0,21_n257,2,100,4,1,0
19-21-42_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
19-21-42_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
19-21-42C_n78,4,100,2,2,1,19_n78,1,100,2,2,1
19-21-42C_n79,4,100,2,2,1,19_n79,1,100,2,2,1
19-21-42C_n257,4,100,4,1,0,19_n257,2,100,4,1,0
19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
21-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n79,1,100,2,2,1
21-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,21_n78,1,100,2,2,1
1-3-19_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
1-3-19_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
1-19-42_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
1-19_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
1-3-19_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-3_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-19-42_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-19_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1-42C_n257G,4;4,100;100,4;4,1;1,0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
1_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,1_n257G,2;2,100;100,4;4,1;1,0;0
3-19-42_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
3-19_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
3-19-42_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-19_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3-42C_n257G,4;4,100;100,4;4,1;1,0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
3_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,3_n257G,2;2,100;100,4;4,1;1,0;0
19-21-42_n257G,4;4,100;100,4;4,1;1,0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
19-21_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
19-21-42_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
19-21_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
19-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
19-42C_n257G,4;4,100;100,4;4,1;1,0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
19_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,19_n257G,2;2,100;100,4;4,1;1,0;0
21-42_n257H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
21-42C_n257G,4;4,100;100,4;4,1;1,0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
21_n257I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,21_n257G,2;2,100;100,4;4,1;1,0;0
n78_n257I,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n78_n257G,2;2;2,100;100;100,2;4;4,2;1;1,1;0;0
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n79,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-19-42C_n78_n79,4;4,100;100,2;2,2;2,1;1,1_n78,1,100,2,2,1
1-3-19-42C_n78,4,100,2,2,1,19_n78,1,100,2,2,1
1-3-19-42C_n79,4,100,2,2,1,19_n79,1,100,2,2,1
1-3-19-42C_n257,4,100,4,1,0,19_n257,2,100,4,1,0
1-3-19-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-19-42C_n79,4,100,2,2,1,3_n79,1,100,2,2,1
1-3-19-42C_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-42D_n78,4,100,2,2,1,3_n78,1,100,2,2,1
1-3-42D_n79,4,100,2,2,1,3_n79,1,100,2,2,1
1-3-42D_n257,4,100,4,1,0,3_n257,2,100,4,1,0
1-3-19-42C_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-19-42C_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-3-19-42C_n257,4,100,4,1,0,1_n257,2,100,4,1,0
1-3-42D_n78,4,100,2,2,1,1_n78,1,100,2,2,1
1-3-42D_n79,4,100,2,2,1,1_n79,1,100,2,2,1
1-3-42D_n257,4,100,4,1,0,1_n257,2,100,4,1,0
