DL comb;DL MIMO;DL BW;DL Unk A;DL Unk B;DL Unk C;UL comb;UL MIMO;UL BW;UL Unk A;UL Unk B;UL Unk C
n5_n66_n78;[2, 4, 4];[30, 25, 100];[1, 2, 2];[2, 2, 2];[0, 0, 1];n66;[1];[40];[1];[2];[0]
n5_n78_n78;[2, 4, 4];[30, 100, 100];[1, 2, 2];[2, 2, 2];[0, 1, 1];n78;[2];[100];[2];[2];[1]
n5_n30_n66;[2, 2, 4];[30, 40, 25];[1, 1, 2];[2, 2, 2];[0, 0, 0];n5;[1];[20];[1];[2];[0]
n5_n66_n66;[2, 2, 4];[30, 40, 25];[1, 1, 2];[2, 2, 2];[0, 0, 0];n5;[1];[20];[1];[2];[0]
n5_n66_n78;[2, 4, 4];[30, 25, 100];[1, 2, 2];[2, 2, 2];[0, 0, 1];n5;[1];[20];[1];[2];[0]
n5_n78_n78;[2, 4, 4];[30, 100, 100];[1, 2, 2];[2, 2, 2];[0, 1, 1];n5;[1];[20];[1];[2];[0]
n29_n66_n66;[2, 2, 4];[10, 40, 25];[1, 1, 2];[2, 2, 2];[0, 0, 0];n66;[1];[40];[1];[2];[0]
n29_n66_n66;[2, 2, 4];[10, 40, 25];[1, 1, 2];[2, 2, 2];[0, 0, 0];n66;[1];[20];[1];[2];[0]
n66_n66_n71;[2, 4, 2];[40, 25, 30];[1, 2, 1];[2, 2, 2];[0, 0, 0];n71;[1];[20];[1];[2];[0]
n66_n66_n78;[2, 4, 4];[40, 25, 100];[1, 2, 2];[2, 2, 2];[0, 0, 1];n78;[2];[100];[2];[2];[1]
n66_n66_n71;[2, 4, 2];[40, 25, 30];[1, 2, 1];[2, 2, 2];[0, 0, 0];n66;[1];[40];[1];[2];[0]
n66_n66_n78;[2, 4, 4];[40, 25, 100];[1, 2, 2];[2, 2, 2];[0, 0, 1];n66;[1];[40];[1];[2];[0]
n66_n66_n71;[2, 4, 2];[40, 25, 30];[1, 2, 1];[2, 2, 2];[0, 0, 0];n66;[1];[20];[1];[2];[0]
n66_n66_n78;[2, 4, 4];[40, 25, 100];[1, 2, 2];[2, 2, 2];[0, 0, 1];n66;[1];[20];[1];[2];[0]
n66_n71_n78;[4, 2, 4];[25, 30, 100];[2, 1, 2];[2, 2, 2];[0, 0, 1];n78;[2];[100];[2];[2];[1]
n66_n71_n78;[4, 2, 4];[25, 30, 100];[2, 1, 2];[2, 2, 2];[0, 0, 1];n71;[1];[20];[1];[2];[0]
n66_n78_n78;[4, 4, 4];[25, 100, 100];[2, 2, 2];[2, 2, 2];[0, 1, 1];n78;[2];[100];[2];[2];[1]
n66_n71_n78;[4, 2, 4];[25, 30, 100];[2, 1, 2];[2, 2, 2];[0, 0, 1];n66;[1];[40];[1];[2];[0]
n66_n78_n78;[4, 4, 4];[25, 100, 100];[2, 2, 2];[2, 2, 2];[0, 1, 1];n66;[1];[40];[1];[2];[0]
n71_n78_n78;[2, 4, 4];[30, 100, 100];[1, 2, 2];[2, 2, 2];[0, 1, 1];n78;[2];[100];[2];[2];[1]
n71_n78_n78;[2, 4, 4];[30, 100, 100];[1, 2, 2];[2, 2, 2];[0, 1, 1];n71;[1];[20];[1];[2];[0]
2-5_n66;[2];[20];[2];[2];[0];5_n66;[1];[30];[1];[2];[0]
2-5_n66;[4];[20];[2];[2];[0];5_n66;[1];[30];[1];[2];[0]
2-5_n66;[4];[25];[2];[2];[0];5_n66;[1];[40];[1];[2];[0]
2-7_n5;[2];[10];[1];[2];[0];7_n5;[1];[10];[1];[2];[0]
2-7_n5;[2];[10];[1];[2];[0];7_n5;[1];[10];[1];[2];[0]
2-7_n5;[2];[10];[1];[2];[0];7_n5;[1];[10];[1];[2];[0]
2-7_n5;[2];[30];[1];[2];[0];7_n5;[1];[20];[1];[2];[0]
2-7_n78;[4];[100];[2];[2];[1];7_n78;[1];[100];[2];[2];[1]
2-7_n78;[4];[100];[2];[2];[1];7_n78;[1];[100];[2];[2];[1]
2-7_n78;[4];[100];[2];[2];[1];7_n78;[1];[100];[2];[2];[1]
2-12_n66;[2];[20];[2];[2];[0];12_n66;[1];[30];[1];[2];[0]
2-12_n66;[4];[20];[2];[2];[0];12_n66;[1];[30];[1];[2];[0]
2-12_n66;[4];[25];[2];[2];[0];12_n66;[1];[40];[1];[2];[0]
2-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-66_n5;[2];[10];[1];[2];[0];66_n5;[1];[10];[1];[2];[0]
2-66_n5;[2];[30];[1];[2];[0];66_n5;[1];[20];[1];[2];[0]
2-66_n78;[4];[100];[2];[2];[1];66_n78;[1];[100];[2];[2];[1]
2-66_n78;[4];[100];[2];[2];[1];66_n78;[1];[100];[2];[2];[1]
2-7_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-7_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-7_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-7_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-7_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-7_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-7_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-66_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-66_n5;[2];[10];[1];[2];[0];2_n5;[1];[10];[1];[2];[0]
2-66_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-66_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-66_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-2_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-5_n78;[4];[100];[2];[2];[1];5_n78;[1];[100];[2];[2];[1]
2-7_n71;[2];[30];[1];[2];[0];7_n71;[1];[20];[1];[2];[0]
2-7_n71;[2];[30];[1];[2];[0];7_n71;[1];[20];[1];[2];[0]
2-7_n66;[4];[25];[2];[2];[0];7_n66;[1];[40];[1];[2];[0]
2-12_n78;[4];[100];[2];[2];[1];12_n78;[1];[100];[2];[2];[1]
2-13_n66;[4];[20];[2];[2];[0];13_n66;[1];[30];[1];[2];[0]
2-13_n66;[4];[25];[2];[2];[0];13_n66;[1];[40];[1];[2];[0]
2-30_n5;[2];[30];[1];[2];[0];30_n5;[1];[20];[1];[2];[0]
2-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
2-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
2-66_n71;[2];[30];[1];[2];[0];66_n71;[1];[20];[1];[2];[0]
2-5_n66;[4];[20];[2];[2];[0];2_n66;[1];[30];[1];[2];[0]
2-5_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-5_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-7_n71;[2];[30];[1];[2];[0];2_n71;[1];[20];[1];[2];[0]
2-7_n71;[2];[30];[1];[2];[0];2_n71;[1];[20];[1];[2];[0]
2-7_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-12_n66;[4];[20];[2];[2];[0];2_n66;[1];[30];[1];[2];[0]
2-12_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-12_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-13_n66;[4];[20];[2];[2];[0];2_n66;[1];[30];[1];[2];[0]
2-13_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-29_n78;[4];[100];[2];[2];[1];2_n78;[1];[100];[2];[2];[1]
2-30_n5;[2];[30];[1];[2];[0];2_n5;[1];[20];[1];[2];[0]
2-30_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-66_n66;[4];[25];[2];[2];[0];2_n66;[1];[40];[1];[2];[0]
2-66_n71;[2];[30];[1];[2];[0];2_n71;[1];[20];[1];[2];[0]
2_n66_n66;[2, 4];[40, 25];[1, 2];[2, 2];[0, 0];2_n66;[1];[40];[1];[2];[0]
2_n66_n66;[2, 4];[40, 25];[1, 2];[2, 2];[0, 0];2_n66;[1];[20];[1];[2];[0]
2_n66_n71;[4, 2];[25, 30];[2, 1];[2, 2];[0, 0];2_n71;[1];[20];[1];[2];[0]
2_n66_n78;[4, 4];[25, 100];[2, 2];[2, 2];[0, 1];2_n78;[1];[100];[2];[2];[1]
2_n66_n71;[4, 2];[25, 30];[2, 1];[2, 2];[0, 0];2_n66;[1];[40];[1];[2];[0]
2_n66_n78;[4, 4];[25, 100];[2, 2];[2, 2];[0, 1];2_n66;[1];[40];[1];[2];[0]
2_n78_n78;[4, 4];[100, 100];[2, 2];[2, 2];[1, 1];2_n78;[1];[100];[2];[2];[1]
4_n78_n78;[4, 4];[100, 100];[2, 2];[2, 2];[1, 1];4_n78;[1];[100];[2];[2];[1]
5-7_n66;[4];[25];[2];[2];[0];7_n66;[1];[40];[1];[2];[0]
5-7_n78;[4];[100];[2];[2];[1];7_n78;[1];[100];[2];[2];[1]
5-30_n66;[4];[20];[2];[2];[0];30_n66;[1];[30];[1];[2];[0]
5-30_n66;[4];[25];[2];[2];[0];30_n66;[1];[40];[1];[2];[0]
5-66_n66;[4];[20];[2];[2];[0];66_n66;[1];[30];[1];[2];[0]
5-66_n66;[4];[25];[2];[2];[0];66_n66;[1];[40];[1];[2];[0]
5-66_n78;[4];[100];[2];[2];[1];66_n78;[1];[100];[2];[2];[1]
5-7_n66;[4];[25];[2];[2];[0];5_n66;[1];[40];[1];[2];[0]
5-7_n78;[4];[100];[2];[2];[1];5_n78;[1];[100];[2];[2];[1]
5-30_n66;[4];[20];[2];[2];[0];5_n66;[1];[30];[1];[2];[0]
5-30_n66;[4];[20];[2];[2];[0];5_n66;[1];[30];[1];[2];[0]
5-30_n66;[4];[25];[2];[2];[0];5_n66;[1];[40];[1];[2];[0]
5-66_n66;[2];[20];[2];[2];[0];5_n66;[1];[30];[1];[2];[0]
5-66_n66;[4];[20];[2];[2];[0];5_n66;[1];[30];[1];[2];[0]
