DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
2-46-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-46-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
2-48-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-48-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
2-48-66_n66,2,40,1,2,0,66_n66,1,20,1,2,0
2-48-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-48-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-48-66_n2,2,40,1,2,0,48_n2,1,20,1,2,0
2-48-66_n5,2,10,1,2,0,48_n5,1,10,1,2,0
2-48-66_n66,2,40,1,2,0,48_n66,1,20,1,2,0
2-48-66_n71,2,30,1,2,0,48_n71,1,20,1,2,0
2-48_n48_n66,4;2,100;40,2;1,2;2,1;0,48_n66,1,20,1,2,0
2-48C_n2,2,40,1,2,0,48_n2,1,20,1,2,0
2-48C_n5,2,10,1,2,0,48_n5,1,10,1,2,0
2-48C_n66,2,40,1,2,0,48_n66,1,20,1,2,0
2-66-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-66-66_n30,2,40,1,2,0,66_n30,1,20,1,2,0
2-66-66_n66,2,40,1,2,0,66_n66,1,20,1,2,0
2-66-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-66-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
2-66-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
2-66-71_n66,2,40,1,2,0,71_n66,1,20,1,2,0
2-66-71_n78,4,100,2,2,1,71_n78,1,100,2,2,1
2-66-71_n66,2,40,1,2,0,66_n66,1,20,1,2,0
2-66-71_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-66-71_n78,4,100,2,2,1,66_n78,1,100,2,2,1
2-66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
2-66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n2,1,20,1,2,0
2-66_n5_n77,2;4,10;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
2-66_n5_n77,2;4,10;100,1;2,2;2,0;1,66_n5,1,10,1,2,0
2-66_n41_n71,4;2,100;30,2;1,2;2,1;0,66_n71,1,20,1,2,0
2-66_n41_n71,4;2,100;30,2;1,2;2,1;0,66_n41,1,100,2,2,1
2-66_n66_n77,2;4,40;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
2-66_n66_n78,2;4,40;100,1;2,2;2,0;1,66_n78,1,100,2,2,1
2-66_n66_n77,2;4,40;100,1;2,2;2,0;1,66_n66,1,20,1,2,0
2-66_n66_n78,2;4,40;100,1;2,2;2,0;1,66_n66,1,20,1,2,0
2-66_n260_n260,2;2,100;100,4;4,1;1,0;0,66_n260,1,100,None,None,None
2-66_n260G,2;2,100;100,4;4,1;1,0;0,66_n260,1,100,None,None,None
2-66_n261_n261,2;2,100;100,4;4,1;1,0;0,66_n261,1,100,None,None,None
2-66_n261G,2;2,100;100,4;4,1;1,0;0,66_n261,1,100,None,None,None
2-66_n66,2,40,1,2,0,66_n66,1,20,1,2,0
2-66C_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-5-30_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-5-30_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5-30_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-5-30_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-5-48_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-5-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5-66_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2-5-66_n30,2,40,1,2,0,2_n30,1,20,1,2,0
2-5-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-5-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-5-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-5_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-5_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n2,1,20,1,2,0
2-5_n5_n77,2;4,10;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-5_n5_n77,2;4,10;100,1;2,2;2,0;1,2_n5,1,10,1,2,0
2-5_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-7-13_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-7-29_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-7-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-7-66_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-7_n66_n78,2;4,40;100,1;2,2;2,0;1,2_n78,1,100,2,2,1
2-7_n66_n78,2;4,40;100,1;2,2;2,0;1,2_n66,1,20,1,2,0
2-12-30_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-12-30_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-12-30_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-12-30_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-12-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-12-66_n30,2,40,1,2,0,2_n30,1,20,1,2,0
2-12-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-12-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-12-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-12_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-13-48_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-13-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-13-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-13-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-13-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-13-66_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-13_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-13_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n2,1,20,1,2,0
2-13_n66_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-13_n66_n77,2;4,40;100,1;2,2;2,0;1,2_n66,1,20,1,2,0
2-13_n77C,2;2,80;80,2;2,2;2,0;0,2_n77,1,50,2,2,0
2-13_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-13_n261_n261,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
2-13_n261G,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
2-14-30_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-14-30_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-14-30_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-14-30_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-14-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-14-66_n30,2,40,1,2,0,2_n30,1,20,1,2,0
2-14-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-14-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-14-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-14_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-29-30_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-29-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-29_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-30-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-30_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-30_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-30-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-30-66_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2-30-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-30-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-46-66_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2-46-66_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2-46-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-46-66_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-46_n41_n41,2;2,80;80,2;2,2;2,0;0,2_n41,1,50,2,2,0
2-46_n41_n66,4;2,100;40,2;1,2;2,1;0,2_n66,1,20,1,2,0
2-46_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n71,1,20,1,2,0
2-46_n41_n66,4;2,100;40,2;1,2;2,1;0,2_n41,1,100,2,2,1
2-46_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n41,1,100,2,2,1
2-46_n66_n71,2;2,40;30,1;1,2;2,0;0,2_n71,1,20,1,2,0
2-46_n66_n71,2;2,40;30,1;1,2;2,0;0,2_n66,1,20,1,2,0
2-46_n261_n261,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
2-46_n261G,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
2-46C_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-46C_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2-46C_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2-46C_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-46C_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-46C_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-48-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-48-66_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2-48-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-48-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-48-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-48_n48_n66,4;2,100;40,2;1,2;2,1;0,2_n66,1,20,1,2,0
2-48_n48_n66,4;2,100;40,2;1,2;2,1;0,2_n48,1,100,2,2,1
2-48C_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-48C_n5,2,10,1,2,0,2_n5,1,10,1,2,0
2-48C_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-48C_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-66_n41_n41,2;2,80;80,2;2,2;2,0;0,2_n41,1,50,2,2,0
2-66_n41_n41,2;2,80;80,2;2,2;2,0;0,2_n41,1,50,2,2,0
2-66_n41C,2;2,80;80,2;2,2;2,0;0,2_n41,1,50,2,2,0
2-66_n41C,2;2,80;80,2;2,2;2,0;0,2_n41,1,50,2,2,0
2-66-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-66-66_n30,2,40,1,2,0,2_n30,1,20,1,2,0
2-66-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-66-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-66-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-66-66_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-66-71_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-66-71_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-66-71_n78,4,100,2,2,1,2_n78,1,100,2,2,1
2-66_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-66_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n2,1,20,1,2,0
2-66_n5_n77,2;4,10;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-66_n5_n77,2;4,10;100,1;2,2;2,0;1,2_n5,1,10,1,2,0
2-66_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n71,1,20,1,2,0
2-66_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n41,1,100,2,2,1
2-66_n66_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-66_n66_n78,2;4,40;100,1;2,2;2,0;1,2_n78,1,100,2,2,1
2-66_n66_n77,2;4,40;100,1;2,2;2,0;1,2_n66,1,20,1,2,0
2-66_n66_n78,2;4,40;100,1;2,2;2,0;1,2_n66,1,20,1,2,0
2-66_n260_n260,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-66_n260G,2;2,100;100,4;4,1;1,0;0,2_n260,1,100,None,None,None
2-66_n261_n261,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
2-66_n261G,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
2-66_n66,2,40,1,2,0,2_n66,1,20,1,2,0
2-66C_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2_n258_n258_n258,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n258,1,100,None,None,None
2_n258H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n258,1,100,None,None,None
2_n260_n260_n260,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n260,1,100,None,None,None
2_n260H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n260,1,100,None,None,None
2_n261_n261_n261,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n261,1,100,None,None,None
2_n261_n261G,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n261,1,100,None,None,None
2_n261_n261G,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n261,1,100,None,None,None
2_n261H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,2_n261,1,100,None,None,None
2C-66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
2C-66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
2C-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2C-66_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2C-66_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2C-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
3-3-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-3-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-3-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-3-8_n1,2,30,1,2,0,8_n1,1,20,1,2,0
3-3-8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
3-3-8_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3-3-8_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3-3-28_n7,2,30,1,2,0,28_n7,1,20,1,2,0
3-3-28_n7,2,30,1,2,0,28_n7,1,20,1,2,0
3-3-28_n7,2,40,1,2,0,28_n7,1,20,1,2,0
3-3-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-3-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-3-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3-8_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3-8_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-3_n1_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-3_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-3_n7_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-3_n7_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-3_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-7-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7_n78_n78,2;2,80;80,2;2,2;2,0;0,7_n78,1,50,2,2,0
3-7_n78_n78,2;2,80;80,2;2,2;2,0;0,7_n78,1,50,2,2,0
3-7_n78_n78,2;2,80;80,2;2,2;2,0;0,7_n78,1,50,2,2,0
3-7_n78C,2;2,80;80,2;2,2;2,0;0,7_n78,1,50,2,2,0
3-7_n78C,2;2,80;80,2;2,2;2,0;0,7_n78,1,50,2,2,0
3-7_n78C,2;2,80;80,2;2,2;2,0;0,7_n78,1,50,2,2,0
3-7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3-7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3-7C_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3-7C_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-7C_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-7C_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7C_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-8_n77_n77,2;2,80;80,2;2,2;2,0;0,8_n77,1,50,2,2,0
3-8_n77_n77,2;2,80;80,2;2,2;2,0;0,8_n77,1,50,2,2,0
3-20-38_n78,4,100,2,2,1,38_n78,1,100,2,2,1
3-20-38_n78,4,100,2,2,1,38_n78,1,100,2,2,1
3-20_n38_n78,4;4,40;100,2;2,2;2,0;1,20_n38,1,20,2,2,0
3-20_n38_n78,4;4,40;100,2;2,2;2,0;1,20_n38,1,20,2,2,0
3-20_n78_n78,2;2,80;80,2;2,2;2,0;0,20_n78,1,50,2,2,0
3-20_n78_n78,2;2,80;80,2;2,2;2,0;0,20_n78,1,50,2,2,0
3-21_n78_n78,2;2,80;80,2;2,2;2,0;0,21_n78,1,50,2,2,0
3-28_n7,2;2,10;10,1;1,2;2,0;0,28_n7,1,10,1,2,0
3-28_n7,2;2,10;10,1;1,2;2,0;0,28_n7,1,10,1,2,0
3-28_n7,2;2,15;15,1;1,2;2,0;0,28_n7,1,10,1,2,0
3-38_n78_n78,2;2,80;80,2;2,2;2,0;0,38_n78,1,50,2,2,0
3-38_n78_n78,2;2,80;80,2;2,2;2,0;0,38_n78,1,50,2,2,0
3-40C_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-40C_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-40C_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-41-42_n78,4,100,2,2,1,41_n78,1,100,2,2,1
3-41-42_n78,4,100,2,2,1,41_n78,1,100,2,2,1
3-41-42_n257,2,100,4,1,0,41_n257,1,100,None,None,None
3-41-42_n257,2,100,4,1,0,41_n257,1,100,None,None,None
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,41_n77,1,100,2,2,1
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,41_n77,1,100,2,2,1
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,41_n78,1,100,2,2,1
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,41_n78,1,100,2,2,1
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,41_n28,1,10,1,2,0
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,41_n28,1,10,1,2,0
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,41_n28,1,10,1,2,0
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,41_n28,1,10,1,2,0
3-41_n77_n77,2;2,80;80,2;2,2;2,0;0,41_n77,1,50,2,2,0
3-41_n77_n77,2;2,80;80,2;2,2;2,0;0,41_n77,1,50,2,2,0
3-41_n257G,2;2,100;100,4;4,1;1,0;0,41_n257,1,100,None,None,None
3-41_n257G,2;2,100;100,4;4,1;1,0;0,41_n257,1,100,None,None,None
3-41C_n28,2,10,1,2,0,41_n28,1,10,1,2,0
3-41C_n28,2,10,1,2,0,41_n28,1,10,1,2,0
3-41C_n77,4,100,2,2,1,41_n77,1,100,2,2,1
3-41C_n77,4,100,2,2,1,41_n77,1,100,2,2,1
3-41C_n78,4,100,2,2,1,41_n78,1,100,2,2,1
3-41C_n78,4,100,2,2,1,41_n78,1,100,2,2,1
3-41C_n257,2,100,4,1,0,41_n257,1,100,None,None,None
3-41C_n257,2,100,4,1,0,41_n257,1,100,None,None,None
3-7-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-7_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-7_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-7_n78C,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-7_n78C,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-7_n78C,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-7C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3-7C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3-7C_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3-7C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-8_n77_n77,2;2,80;80,2;2,2;2,0;0,3_n77,1,50,2,2,0
3-8_n77_n77,2;2,80;80,2;2,2;2,0;0,3_n77,1,50,2,2,0
3-20_n38_n78,4;4,40;100,2;2,2;2,0;1,3_n38,1,20,2,2,0
3-20_n38_n78,4;4,40;100,2;2,2;2,0;1,3_n38,1,20,2,2,0
3-20_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-20_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-21_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-38_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-38_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-40C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-40C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-40C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41_n77_n77,2;2,80;80,2;2,2;2,0;0,3_n77,1,50,2,2,0
3-41_n77_n77,2;2,80;80,2;2,2;2,0;0,3_n77,1,50,2,2,0
3-41C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-41C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-41C_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-41C_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-41C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3_n7_n78_n78,2;2;2,30;80;80,1;2;2,2;2;2,0;0;0,3_n78,1,50,2,2,0
3_n7_n78_n78,2;2;2,30;80;80,1;2;2,2;2;2,0;0;0,3_n78,1,50,2,2,0
3_n7_n78_n78,2;2;2,40;80;80,1;2;2,2;2;2,0;0;0,3_n78,1,50,2,2,0
3_n7_n78,2;2;4,10;10;100,1;1;2,2;2;2,0;0;1,3_n78,1,100,2,2,1
3_n7_n78,2;2;4,10;10;100,1;1;2,2;2;2,0;0;1,3_n78,1,100,2,2,1
3_n7_n78,2;2;4,15;15;100,1;1;2,2;2;2,0;0;1,3_n78,1,100,2,2,1
3-3-7_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-3-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-3-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-3-8_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-3-28_n7,2,40,1,2,0,3_n7,1,20,1,2,0
3-3_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-3_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n7,1,20,1,2,0
3-5-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-5-7_n78,4,100,2,2,1,5_n78,1,100,2,2,1
3-7-7_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7-8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
3-7-8_n40,4,80,2,2,1,8_n40,1,80,2,2,0
3-7-8_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3-7-8_n258,2,100,4,1,0,8_n258,1,100,None,None,None
3-7-20_n1,2,40,1,2,0,20_n1,1,20,1,2,0
3-7-20_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3-7-28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
3-7-28_n3,2,40,1,2,0,28_n3,1,20,1,2,0
3-7-28_n7,2,40,1,2,0,28_n7,1,20,1,2,0
3-7-28_n40,4,80,2,2,1,28_n40,1,80,2,2,0
3-7-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-7-40_n1,2,40,1,2,0,40_n1,1,20,1,2,0
3-7-40_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-7-8_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7-8_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7-8_n258,2,100,4,1,0,7_n258,1,100,None,None,None
3-7-20_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7-20_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3-7-20_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7-28_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7-28_n3,2,40,1,2,0,7_n3,1,20,1,2,0
3-7-28_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7-32_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7-32_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7-40_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-7-40_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3-7_n1_n78,2;4,40;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
3-7_n1_n40,2;4,40;80,1;2,2;2,0;1,7_n1,1,20,1,2,0
3-7_n1_n78,2;4,40;100,1;2,2;2,0;1,7_n1,1,20,1,2,0
3-7_n3_n78,2;4,40;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
3-7_n3_n78,2;4,40;100,1;2,2;2,0;1,7_n3,1,20,1,2,0
3-7_n5_n78,2;4,10;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
3-7_n5_n78,2;4,10;100,1;2,2;2,0;1,7_n5,1,10,1,2,0
3-7_n7_n78,2;4,40;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
3-7_n28_n78,2;4,10;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
3-7_n28_n78,2;4,10;100,1;2,2;2,0;1,7_n28,1,10,1,2,0
3-7_n40_n78,4;4,80;100,2;2,2;2,1;1,7_n78,1,100,2,2,1
3-7_n258G,2;2,100;100,4;4,1;1,0;0,7_n258,1,100,None,None,None
3-7C_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3-8-20_n1,2,40,1,2,0,20_n1,1,20,1,2,0
3-8-20_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3-8-40_n1,2,40,1,2,0,40_n1,1,20,1,2,0
3-8-40_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-8-20_n1,2,40,1,2,0,8_n1,1,20,1,2,0
