n1,n1
n1,n1
n3,n3
n3,n3
n3,n3
n7,n7
n7,n7
n8,n8
n20,n20
n28,n28
n28,n28
n78,n78
n78,n78
n78,n78
n1_n3,n3
n1_n3,n3
n1_n3,n3
n1_n7,n7
n1_n7,n7
n1_n7,n7
n1_n7,n7
n1_n8,n8
n1_n8,n8
n1_n28,n28
n1_n28,n28
n1_n28,n28
n1_n78,n78
n1_n78,n78
n1_n78,n78
n1_n3,n1
n1_n3,n1
n1_n3,n1
n1_n7,n1
n1_n7,n1
n1_n7,n1
n1_n7,n1
n1_n8,n1
n1_n8,n1
n1_n28,n1
n1_n28,n1
n1_n28,n1
n1_n78,n1
n1_n78,n1
n1_n78,n1
n3_n8,n8
n3_n8,n8
n3_n8,n8
n3_n28,n28
n3_n28,n28
n3_n28,n28
n3_n78,n78
n3_n78,n78
n3_n78,n78
n3_n8,n3
n3_n8,n3
n3_n8,n3
n3_n28,n3
n3_n28,n3
n3_n28,n3
n3_n78,n3
n3_n78,n3
n3_n78,n3
n7_n78,n78
n7_n78,n78
n7_n78,n7
n7_n78,n7
n8_n78,n78
n8_n78,n78
n8_n78,n78
n8_n78,n8
n8_n78,n8
n20_n78,n78
n20_n78,n78
n20_n78,n78
n20_n78,n20
n20_n78,n20
n28_n78,n78
n28_n78,n78
n28_n78,n78
n28_n78,n28
n28_n78,n28
n78_n78,n78
n78_n78,n78
n78_n78,n78
1_n8,1_n8
1_n8,1_n8
1_n28,1_n28
1_n28,1_n28
1_n28,1_n28
1_n78,1_n78
1_n78,1_n78
1_n78,1_n78
1_n3,1_n3
1_n3,1_n3
1_n7,1_n7
1_n7,1_n7
3_n8,3_n8
3_n8,3_n8
3_n28,3_n28
3_n28,3_n28
3_n28,3_n28
3_n78,3_n78
3_n78,3_n78
3_n78,3_n78
3_n1,3_n1
3_n3,3_n3
3_n3,3_n3
3_n7,3_n7
3_n7,3_n7
7_n1,7_n1
7_n3,7_n3
7_n3,7_n3
7_n8,7_n8
7_n28,7_n28
7_n28,7_n28
7_n78,7_n78
7_n78,7_n78
8_n1,8_n1
8_n1,8_n1
8_n3,8_n3
8_n3,8_n3
8_n3,8_n3
8_n78,8_n78
8_n78,8_n78
20_n1,20_n1
20_n1,20_n1
20_n3,20_n3
20_n3,20_n3
20_n3,20_n3
20_n7,20_n7
20_n7,20_n7
20_n78,20_n78
20_n78,20_n78
28_n1,28_n1
28_n1,28_n1
28_n3,28_n3
28_n3,28_n3
28_n3,28_n3
28_n7,28_n7
28_n7,28_n7
28_n78,28_n78
28_n78,28_n78
n1_n28_n78,n78
n1_n28_n78,n78
n1_n28_n78,n78
n1_n28_n78,n28
n1_n28_n78,n28
n1_n28_n78,n28
n1_n28_n78,n1
n1_n28_n78,n1
n1_n28_n78,n1
n3_n28_n78,n78
n3_n28_n78,n78
n3_n28_n78,n78
n3_n28_n78,n28
n3_n28_n78,n28
n3_n28_n78,n28
n3_n28_n78,n3
n3_n28_n78,n3
n3_n28_n78,n3
1-3_n8,3_n8
1-3_n8,3_n8
1-3_n28,3_n28
1-3_n28,3_n28
1-3_n28,3_n28
1-3_n78,3_n78
1-3_n78,3_n78
1-3_n78,3_n78
1-7_n8,7_n8
1-7_n8,7_n8
1-7_n8,7_n8
1-7_n28,7_n28
1-7_n28,7_n28
1-7_n28,7_n28
1-7_n28,7_n28
1-7_n78,7_n78
1-7_n78,7_n78
1-7_n78,7_n78
1-7_n78,7_n78
1-8_n3,8_n3
1-8_n3,8_n3
1-8_n3,8_n3
1-8_n78,8_n78
1-8_n78,8_n78
1-8_n78,8_n78
1-20_n3,20_n3
1-20_n3,20_n3
1-20_n3,20_n3
1-20_n78,20_n78
1-20_n78,20_n78
1-20_n78,20_n78
1-28_n3,28_n3
1-28_n3,28_n3
1-28_n3,28_n3
1-28_n7,28_n7
1-28_n7,28_n7
1-28_n7,28_n7
1-28_n7,28_n7
1-28_n78,28_n78
1-28_n78,28_n78
1-28_n78,28_n78
1-3_n8,1_n8
1-3_n8,1_n8
1-3_n28,1_n28
1-3_n28,1_n28
1-3_n28,1_n28
1-3_n78,1_n78
1-3_n78,1_n78
1-3_n78,1_n78
1-7_n8,1_n8
1-7_n8,1_n8
1-7_n8,1_n8
1-7_n28,1_n28
1-7_n28,1_n28
1-7_n28,1_n28
1-7_n28,1_n28
1-7_n78,1_n78
1-7_n78,1_n78
1-7_n78,1_n78
1-7_n78,1_n78
1-8_n78,1_n78
1-8_n78,1_n78
1-8_n78,1_n78
1-20_n78,1_n78
1-20_n78,1_n78
1-20_n78,1_n78
1-28_n78,1_n78
1-28_n78,1_n78
1-28_n78,1_n78
1_n3_n28,1_n28
1_n3_n28,1_n28
1_n3_n28,1_n28
1_n3_n78,1_n78
1_n3_n78,1_n78
1_n3_n78,1_n78
1_n7_n78,1_n78
1_n7_n78,1_n78
1_n7_n78,1_n78
1_n7_n78,1_n78
1_n28_n78,1_n78
1_n28_n78,1_n78
1_n28_n78,1_n78
1_n28_n78,1_n28
1_n28_n78,1_n28
1_n28_n78,1_n28
1-3_n7,3_n7
1-3_n7,3_n7
1-7_n3,7_n3
1-7_n3,7_n3
1-3_n7,1_n7
1-3_n7,1_n7
1-7_n3,1_n3
1-7_n3,1_n3
1-7_n3,1_n3
1-7_n7,1_n7
1-7_n7,1_n7
1-8_n3,1_n3
1-8_n3,1_n3
1-20_n3,1_n3
1-20_n3,1_n3
1-20_n28,1_n28
1-20_n28,1_n28
1-28_n3,1_n3
1-28_n3,1_n3
1-28_n7,1_n7
1-28_n7,1_n7
1-32_n78,1_n78
1-32_n78,1_n78
1_n3_n28,1_n3
1_n3_n28,1_n3
1_n3_n78,1_n3
1_n3_n78,1_n3
1_n7_n78,1_n7
1_n7_n78,1_n7
3-7_n8,7_n8
3-7_n8,7_n8
3-7_n8,7_n8
3-7_n28,7_n28
3-7_n28,7_n28
3-7_n28,7_n28
3-7_n28,7_n28
3-7_n78,7_n78
3-7_n78,7_n78
3-7_n78,7_n78
3-7_n78,7_n78
3-8_n1,8_n1
3-8_n1,8_n1
3-8_n78,8_n78
3-8_n78,8_n78
3-8_n78,8_n78
3-20_n1,20_n1
3-20_n1,20_n1
3-20_n78,20_n78
3-20_n78,20_n78
3-20_n78,20_n78
3-28_n1,28_n1
3-28_n1,28_n1
3-28_n7,28_n7
3-28_n7,28_n7
3-28_n7,28_n7
3-28_n7,28_n7
3-28_n78,28_n78
3-28_n78,28_n78
3-28_n78,28_n78
3-7_n8,3_n8
3-7_n8,3_n8
3-7_n8,3_n8
3-7_n28,3_n28
3-7_n28,3_n28
3-7_n28,3_n28
3-7_n28,3_n28
3-7_n78,3_n78
3-7_n78,3_n78
3-7_n78,3_n78
3-7_n78,3_n78
3-8_n78,3_n78
3-8_n78,3_n78
3-8_n78,3_n78
3-20_n78,3_n78
3-20_n78,3_n78
3-20_n78,3_n78
3-28_n78,3_n78
3-28_n78,3_n78
3-28_n78,3_n78
3_n1_n28,3_n28
3_n1_n28,3_n28
3_n1_n28,3_n28
3_n1_n78,3_n78
3_n1_n78,3_n78
3_n1_n78,3_n78
3_n3_n78,3_n78
3_n3_n78,3_n78
3_n3_n78,3_n78
3_n7_n78,3_n78
3_n7_n78,3_n78
3_n7_n78,3_n78
3_n7_n78,3_n78
3_n28_n78,3_n78
3_n28_n78,3_n78
3_n28_n78,3_n78
3_n28_n78,3_n28
3_n28_n78,3_n28
3_n28_n78,3_n28
3-7_n1,7_n1
3-7_n1,3_n1
3-7_n1,3_n1
3-8_n1,3_n1
3-20_n1,3_n1
3-20_n28,3_n28
3-20_n28,3_n28
3-28_n1,3_n1
3-28_n7,3_n7
3-28_n7,3_n7
3-32_n78,3_n78
3-32_n78,3_n78
3_n1_n7,3_n7
3_n1_n7,3_n7
3_n1_n7,3_n1
3_n1_n7,3_n1
3_n1_n28,3_n1
3_n1_n28,3_n1
3_n1_n78,3_n1
3_n1_n78,3_n1
3_n3_n78,3_n3
3_n3_n78,3_n3
3_n7_n78,3_n7
3_n7_n78,3_n7
7-8_n1,8_n1
7-8_n1,8_n1
7-8_n1,8_n1
7-20_n3,20_n3
7-20_n3,20_n3
7-20_n3,20_n3
7-20_n3,20_n3
