n1,n1
n1,n1
n3,n3
n3,n3
n7,n7
n7,n7
n28,n28
n28,n28
n78,n78
n78,n78
n1_n3,n3
n1_n7,n7
n1_n28,n28
n1_n3,n1
n1_n7,n1
n1_n28,n1
n3_n7,n7
n3_n28,n28
n3_n7,n3
n3_n28,n3
n7_n28,n28
n7_n28,n7
1_n28,1_n28
1_n28,1_n28
1_n28,1_n28
1_n78,1_n78
1_n78,1_n78
1_n3,1_n3
1_n7,1_n7
1_n7,1_n7
3_n28,3_n28
3_n28,3_n28
3_n28,3_n28
3_n78,3_n78
3_n78,3_n78
3_n1,3_n1
3_n7,3_n7
3_n7,3_n7
7_n1,7_n1
7_n3,7_n3
7_n28,7_n28
7_n28,7_n28
7_n78,7_n78
20_n1,20_n1
20_n1,20_n1
20_n3,20_n3
20_n3,20_n3
20_n7,20_n7
20_n7,20_n7
20_n78,20_n78
28_n7,28_n7
n1_n3_n7,n7
n1_n3_n28,n28
n1_n3_n7,n3
n1_n3_n28,n3
n1_n7_n28,n28
n1_n7_n28,n7
n1_n7,n7
n1_n3_n7,n1
n1_n3_n28,n1
n1_n7_n28,n1
n1_n7,n1
n3_n7_n28,n28
n3_n7_n28,n7
n3_n7,n7
n3_n7_n28,n3
n3_n7,n3
n7_n28,n28
n7_n28,n7
1-3_n28,3_n28
1-3_n28,3_n28
1-3_n28,3_n28
1-3_n78,3_n78
1-3_n78,3_n78
1-7_n28,7_n28
1-7_n28,7_n28
1-7_n28,7_n28
1-7_n28,7_n28
1-7_n78,7_n78
1-7_n78,7_n78
1-7_n78,7_n78
1-20_n3,20_n3
1-20_n3,20_n3
1-3_n28,1_n28
1-3_n28,1_n28
1-3_n28,1_n28
1-3_n78,1_n78
1-3_n78,1_n78
1-7_n28,1_n28
1-7_n28,1_n28
1-7_n28,1_n28
1-7_n28,1_n28
1-7_n78,1_n78
1-7_n78,1_n78
1-7_n78,1_n78
1_n7_n78,1_n78
1_n7_n78,1_n78
1_n7_n78,1_n78
1_n28_n78,1_n78
1_n28_n78,1_n78
1_n28_n78,1_n28
1_n28_n78,1_n28
1_n78_n78,1_n78
1_n78_n78,1_n78
1-3_n7,3_n7
1-3_n7,3_n7
1-7_n3,7_n3
1-3_n7,1_n7
1-3_n7,1_n7
1-7_n3,1_n3
1-7_n3,1_n3
1-20_n3,1_n3
1_n7_n78,1_n7
1_n7,1_n7
3-7_n28,7_n28
3-7_n28,7_n28
3-7_n28,7_n28
3-7_n28,7_n28
3-7_n78,7_n78
3-7_n78,7_n78
3-7_n78,7_n78
3-20_n1,20_n1
3-20_n1,20_n1
3-20_n7,20_n7
3-20_n7,20_n7
3-20_n7,20_n7
3-20_n7,20_n7
3-20_n78,20_n78
3-20_n78,20_n78
3-7_n28,3_n28
3-7_n28,3_n28
3-7_n28,3_n28
3-7_n28,3_n28
3-7_n78,3_n78
3-7_n78,3_n78
3-7_n78,3_n78
3-20_n78,3_n78
3-20_n78,3_n78
3_n1_n28,3_n28
3_n1_n28,3_n28
3_n1_n28,3_n28
3_n1_n78,3_n78
3_n1_n78,3_n78
3_n7_n28,3_n28
3_n7_n28,3_n28
3_n7_n28,3_n28
3_n7_n28,3_n28
3_n7_n78,3_n78
3_n7_n78,3_n78
3_n7_n78,3_n78
3_n28_n78,3_n78
3_n28_n78,3_n78
3_n28_n78,3_n28
3_n28_n78,3_n28
3_n78_n78,3_n78
3_n78_n78,3_n78
3-7_n1,7_n1
3-28_n7,28_n7
3-7_n1,3_n1
3-7_n1,3_n1
3-20_n1,3_n1
3-20_n7,3_n7
3-20_n7,3_n7
3-20_n28,3_n28
3-20_n28,3_n28
3-28_n7,3_n7
3_n1_n7,3_n7
3_n1_n7,3_n7
3_n1_n7,3_n1
3_n1_n7,3_n1
3_n1_n28,3_n1
3_n1_n28,3_n1
3_n1_n78,3_n1
3_n7_n28,3_n7
3_n7_n28,3_n7
3_n7_n78,3_n7
3_n7,3_n7
3C_n28,3_n28
3C_n28,3_n28
3C_n28,3_n28
3C_n78,3_n78
3C_n78,3_n78
3C_n1,3_n1
3C_n7,3_n7
3C_n7,3_n7
7-20_n3,20_n3
7-20_n3,20_n3
7-20_n3,20_n3
7_n1_n78,7_n78
7_n1_n78,7_n78
7_n1_n78,7_n78
7-20_n3,7_n3
7_n1_n78,7_n1
7_n28_n78,7_n78
7_n28_n78,7_n28
7_n78_n78,7_n78
7C_n1,7_n1
7C_n3,7_n3
7C_n28,7_n28
7C_n28,7_n28
7C_n78,7_n78
28_n7,28_n7
1-3_n78_n78,3_n78
1-3_n78_n78,3_n78
1-3C_n28,3_n28
1-3C_n28,3_n28
1-3C_n28,3_n28
1-3C_n78,3_n78
1-3C_n78,3_n78
1-7_n78_n78,7_n78
1-7_n78_n78,7_n78
1-7_n78_n78,7_n78
1-7C_n28,7_n28
1-7C_n28,7_n28
1-7C_n28,7_n28
1-7C_n28,7_n28
1-7C_n78,7_n78
1-7C_n78,7_n78
1-7C_n78,7_n78
1-3_n78_n78,1_n78
1-3_n78_n78,1_n78
1-3C_n28,1_n28
1-3C_n28,1_n28
1-3C_n28,1_n28
1-3C_n78,1_n78
1-3C_n78,1_n78
1-7_n78_n78,1_n78
1-7_n78_n78,1_n78
1-7_n78_n78,1_n78
1-7C_n28,1_n28
1-7C_n28,1_n28
1-7C_n28,1_n28
1-7C_n28,1_n28
1-7C_n78,1_n78
1-7C_n78,1_n78
1-7C_n78,1_n78
1_n7_n78,1_n78
1_n7_n78,1_n78
1-3-7_n28,7_n28
1-3-7_n28,7_n28
1-3-7_n78,7_n78
1-3-7_n28,3_n28
1-3-7_n28,3_n28
1-3-7_n78,3_n78
1-3_n7_n78,3_n78
1-3_n7_n78,3_n7
1-3_n7,3_n7
1-3_n28_n78,3_n78
1-3_n28_n78,3_n28
1-3C_n7,3_n7
1-3C_n7,3_n7
1-7-20_n3,20_n3
1-7-20_n3,7_n3
1-7_n28_n78,7_n78
1-7_n28_n78,7_n28
1-7C_n3,7_n3
1-3_n7_n78,1_n7
1-3-7_n28,1_n28
1-3-7_n28,1_n28
1-3-7_n78,1_n78
1-3_n7_n78,1_n78
1-3_n7,1_n7
1-3_n28_n78,1_n78
1-3_n28_n78,1_n28
1-3C_n7,1_n7
1-3C_n7,1_n7
1-7-20_n3,1_n3
1-7_n28_n78,1_n78
1-7_n28_n78,1_n28
1-7C_n3,1_n3
1-7C_n3,1_n3
3-7_n78_n78,7_n78
3-7_n78_n78,7_n78
3-7_n78_n78,7_n78
3-7C_n28,7_n28
3-7C_n28,7_n28
3-7C_n28,7_n28
3-7C_n28,7_n28
3-7C_n78,7_n78
3-7C_n78,7_n78
3-7C_n78,7_n78
3-7_n78_n78,3_n78
3-7_n78_n78,3_n78
3-7_n78_n78,3_n78
3-7C_n28,3_n28
3-7C_n28,3_n28
3-7C_n28,3_n28
3-7C_n28,3_n28
3-7C_n78,3_n78
3-7C_n78,3_n78
3-7C_n78,3_n78
3_n7_n78,3_n78
3_n7_n78,3_n78
3-7_n1_n78,7_n78
3-7_n1_n78,7_n1
3-7_n28_n78,7_n78
3-7_n28_n78,7_n28
3-7C_n1,7_n1
3-28_n7,28_n7
3-7_n1_n78,3_n78
3-7_n1_n78,3_n1
3-7_n28_n78,3_n78
3-7_n28_n78,3_n28
3-7C_n1,3_n1
3-7C_n1,3_n1
3-28_n7,3_n7
3C-7_n28,7_n28
3C-7_n28,7_n28
3C-7_n28,7_n28
3C-7_n28,7_n28
3C-7_n78,7_n78
3C-7_n78,7_n78
3C-7_n78,7_n78
3C-20_n1,20_n1
3C-20_n1,20_n1
3C-20_n7,20_n7
3C-20_n7,20_n7
3C-20_n7,20_n7
3C-20_n7,20_n7
3C-20_n78,20_n78
3C-20_n78,20_n78
3C-7_n28,3_n28
3C-7_n28,3_n28
3C-7_n28,3_n28
3C-7_n28,3_n28
3C-7_n78,3_n78
3C-7_n78,3_n78
3C-7_n78,3_n78
3C-20_n78,3_n78
3C-20_n78,3_n78
3C_n1_n28,3_n28
3C_n1_n28,3_n28
3C_n1_n28,3_n28
3C_n1_n78,3_n78
3C_n1_n78,3_n78
3C_n7_n28,3_n28
3C_n7_n28,3_n28
3C_n7_n28,3_n28
