n2,n2
n2,n2
n5,n5
n5,n5
n12,n12
n12,n12
n14,n14
n30,n30
n66,n66
n66,n66
n66,n66
n77,n77
n77,n77
n2_n2,n2
n2_n2,n2
n2_n5,n5
n2_n5,n5
n2_n5,n5
n2_n12,n12
n2_n12,n12
n2_n12,n12
n2_n66,n66
n2_n66,n66
n2_n66,n66
n2_n77,n77
n2_n77,n77
n2_n77,n77
n2_n5,n2
n2_n5,n2
n2_n5,n2
n2_n12,n2
n2_n12,n2
n2_n12,n2
n2_n66,n2
n2_n66,n2
n2_n66,n2
n2_n77,n2
n2_n77,n2
n2_n30,n30
n2_n30,n30
n2_n30,n2
n2_n30,n2
n5_n30,n30
n5_n30,n30
n5_n66,n66
n5_n66,n66
n5_n66,n66
n5_n77,n77
n5_n77,n77
n5_n77,n77
n5_n30,n5
n5_n30,n5
n5_n66,n5
n5_n66,n5
n5_n66,n5
n5_n77,n5
n5_n77,n5
n12_n30,n30
n12_n30,n30
n12_n66,n66
n12_n66,n66
n12_n66,n66
n12_n30,n12
n12_n30,n12
n12_n66,n12
n12_n66,n12
n12_n66,n12
n12_n77,n77
n12_n77,n12
n30_n66,n66
n30_n66,n66
n30_n66,n66
n30_n66,n30
n30_n66,n30
n30_n66,n30
n30_n77,n77
n30_n77,n77
n30_n77,n30
n66_n66,n66
n66_n66,n66
n66_n66,n66
n66_n77,n77
n66_n77,n77
n66_n77,n77
n66_n77,n66
n66_n77,n66
n66_n77,n66
n66_n66,n66
n77_n77,n77
n77_n77,n77
n77_n77,n77
2_n5,2_n5
2_n5,2_n5
2_n5,2_n5
2_n77,2_n77
2_n77,2_n77
2_n2,2_n2
2_n30,2_n30
2_n66,2_n66
2_n66,2_n66
2_n260,2_n260
5_n2,5_n2
5_n2,5_n2
5_n30,5_n30
5_n66,5_n66
5_n66,5_n66
5_n66,5_n66
5_n77,5_n77
5_n260,5_n260
12_n2,12_n2
12_n2,12_n2
12_n30,12_n30
12_n66,12_n66
12_n66,12_n66
12_n66,12_n66
12_n77,12_n77
12_n260,12_n260
14_n2,14_n2
14_n30,14_n30
14_n66,14_n66
14_n66,14_n66
14_n77,14_n77
14_n260,14_n260
30_n2,30_n2
30_n5,30_n5
30_n5,30_n5
30_n66,30_n66
30_n66,30_n66
30_n77,30_n77
30_n260,30_n260
66_n5,66_n5
66_n5,66_n5
66_n5,66_n5
66_n77,66_n77
66_n77,66_n77
66_n2,66_n2
66_n30,66_n30
66_n66,66_n66
66_n66,66_n66
66_n260,66_n260
n2_n2_n5,n5
n2_n2_n5,n5
n2_n2_n5,n5
n2_n2_n66,n66
n2_n2_n66,n66
n2_n2_n66,n66
n2_n2_n77,n77
n2_n2_n77,n77
n2_n2_n77,n77
n2_n2_n5,n2
n2_n2_n5,n2
n2_n2_n5,n2
n2_n2_n66,n2
n2_n2_n66,n2
n2_n2_n66,n2
n2_n2_n77,n2
n2_n2_n77,n2
n2_n5_n66,n66
n2_n5_n66,n66
n2_n5_n66,n66
n2_n5_n77,n77
n2_n5_n77,n77
n2_n5_n77,n77
n2_n5_n66,n5
n2_n5_n66,n5
n2_n5_n66,n5
n2_n5_n77,n5
n2_n5_n77,n5
n2_n5_n77,n5
n2_n12_n66,n66
n2_n12_n66,n66
n2_n12_n66,n66
n2_n12_n66,n12
n2_n12_n66,n12
n2_n12_n66,n12
n2_n66_n66,n66
n2_n66_n66,n66
n2_n66_n66,n66
n2_n66_n77,n77
n2_n66_n77,n77
n2_n66_n77,n77
n2_n66_n77,n66
n2_n66_n77,n66
n2_n66_n77,n66
n2_n77_n77,n77
n2_n77_n77,n77
n2_n77_n77,n77
n2_n5_n66,n2
n2_n5_n66,n2
n2_n5_n66,n2
n2_n5_n77,n2
n2_n5_n77,n2
n2_n5_n77,n2
n2_n12_n66,n2
n2_n12_n66,n2
n2_n12_n66,n2
n2_n66_n66,n2
n2_n66_n66,n2
n2_n66_n66,n2
n2_n66_n77,n2
n2_n66_n77,n2
n2_n66_n77,n2
n2_n77_n77,n2
n2_n77_n77,n2
n2_n77_n77,n2
n2_n2_n12,n12
n2_n2_n30,n30
n2_n2_n12,n2
n2_n2_n30,n2
n2_n5_n30,n30
n2_n5_n30,n30
n2_n5_n30,n30
n2_n5_n30,n5
n2_n5_n30,n5
n2_n5_n30,n5
n2_n12_n30,n30
n2_n12_n30,n30
n2_n12_n30,n30
n2_n12_n30,n12
n2_n12_n30,n12
n2_n12_n30,n12
n2_n12_n77,n77
n2_n12_n77,n12
n2_n30_n66,n66
n2_n30_n66,n66
n2_n30_n66,n66
n2_n30_n77,n77
n2_n30_n77,n77
n2_n30_n77,n77
n2_n30_n66,n30
n2_n30_n66,n30
n2_n30_n66,n30
n2_n30_n77,n30
n2_n30_n77,n30
n2_n66_n66,n66
n2_n5_n30,n2
n2_n5_n30,n2
n2_n5_n30,n2
n2_n12_n30,n2
n2_n12_n30,n2
n2_n12_n30,n2
n2_n12_n77,n2
n2_n30_n66,n2
n2_n30_n66,n2
n2_n30_n66,n2
n2_n30_n77,n2
n2_n30_n77,n2
n5_n30_n66,n66
n5_n30_n66,n66
n5_n30_n66,n66
n5_n30_n66,n30
n5_n30_n66,n30
n5_n30_n66,n30
n5_n30_n77,n77
n5_n30_n77,n77
n5_n30_n77,n30
n5_n30_n77,n30
n5_n66_n66,n66
n5_n66_n66,n66
n5_n66_n66,n66
n5_n66_n77,n77
n5_n66_n77,n77
n5_n66_n77,n77
n5_n66_n77,n66
n5_n66_n77,n66
n5_n66_n77,n66
n5_n77_n77,n77
n5_n77_n77,n77
n5_n77_n77,n77
n5_n30_n66,n5
n5_n30_n66,n5
n5_n30_n66,n5
n5_n30_n77,n5
n5_n30_n77,n5
n5_n66_n66,n5
n5_n66_n66,n5
n5_n66_n66,n5
n5_n66_n77,n5
n5_n66_n77,n5
n5_n66_n77,n5
n5_n77_n77,n5
n5_n77_n77,n5
n5_n66_n66,n66
