n1,n1
n1,n1
n2,n2
n2,n2
n3,n3
n3,n3
n3,n3
n5,n5
n5,n5
n7,n7
n7,n7
n8,n8
n12,n12
n12,n12
n14,n14
n20,n20
n25,n25
n25,n25
n25,n25
n28,n28
n28,n28
n30,n30
n38,n38
n40,n40
n41,n41
n41,n41
n48,n48
n48,n48
n66,n66
n66,n66
n66,n66
n70,n70
n71,n71
n77,n77
n77,n77
n78,n78
n78,n78
n79,n79
n1_n1,n1
n1_n1,n1
n1_n3,n3
n1_n3,n3
n1_n3,n3
n1_n5,n5
n1_n5,n5
n1_n5,n5
n1_n7,n7
n1_n7,n7
n1_n7,n7
n1_n7,n7
n1_n8,n8
n1_n8,n8
n1_n20,n20
n1_n20,n20
n1_n28,n28
n1_n28,n28
n1_n28,n28
n1_n38,n38
n1_n38,n38
n1_n78,n78
n1_n78,n78
n1_n78,n78
n1_n3,n1
n1_n3,n1
n1_n3,n1
n1_n5,n1
n1_n5,n1
n1_n5,n1
n1_n7,n1
n1_n7,n1
n1_n7,n1
n1_n7,n1
n1_n8,n1
n1_n8,n1
n1_n20,n1
n1_n20,n1
n1_n28,n1
n1_n28,n1
n1_n28,n1
n1_n38,n1
n1_n38,n1
n1_n78,n1
n1_n78,n1
n1_n40,n40
n1_n40,n40
n1_n41,n41
n1_n40,n1
n1_n40,n1
n1_n41,n1
n2_n2,n2
n2_n2,n2
n2_n5,n5
n2_n5,n5
n2_n5,n5
n2_n12,n12
n2_n12,n12
n2_n12,n12
n2_n66,n66
n2_n66,n66
n2_n66,n66
n2_n77,n77
n2_n77,n77
n2_n77,n77
n2_n78,n78
n2_n78,n78
n2_n78,n78
n2_n5,n2
n2_n5,n2
n2_n5,n2
n2_n12,n2
n2_n12,n2
n2_n12,n2
n2_n66,n2
n2_n66,n2
n2_n66,n2
n2_n77,n2
n2_n77,n2
n2_n78,n2
n2_n78,n2
n2_n7,n7
n2_n30,n30
n2_n30,n30
n2_n41,n41
n2_n48,n48
n2_n48,n48
n2_n7,n2
n2_n30,n2
n2_n30,n2
n2_n41,n2
n2_n48,n2
n3_n3,n3
n3_n3,n3
n3_n5,n5
n3_n5,n5
n3_n5,n5
n3_n7,n7
n3_n7,n7
n3_n7,n7
n3_n7,n7
n3_n8,n8
n3_n8,n8
n3_n8,n8
n3_n20,n20
n3_n20,n20
n3_n20,n20
n3_n28,n28
n3_n28,n28
n3_n28,n28
n3_n38,n38
n3_n38,n38
n3_n38,n38
n3_n41,n41
n3_n41,n41
n3_n41,n41
n3_n77,n77
n3_n77,n77
n3_n77,n77
n3_n78,n78
n3_n78,n78
n3_n78,n78
n3_n5,n3
n3_n5,n3
n3_n5,n3
n3_n7,n3
n3_n7,n3
n3_n7,n3
n3_n7,n3
n3_n8,n3
n3_n8,n3
n3_n8,n3
n3_n20,n3
n3_n20,n3
n3_n20,n3
n3_n28,n3
n3_n28,n3
n3_n28,n3
n3_n38,n3
n3_n38,n3
n3_n38,n3
n3_n41,n3
n3_n41,n3
n3_n41,n3
n3_n77,n3
n3_n77,n3
n3_n77,n3
n3_n78,n3
n3_n78,n3
n3_n78,n3
n3_n40,n40
n3_n40,n3
n3_n75,n3
n5_n5,n5
n5_n5,n5
n5_n7,n7
n5_n7,n7
n5_n30,n30
n5_n30,n30
n5_n48,n48
n5_n48,n48
n5_n48,n48
n5_n66,n66
n5_n66,n66
n5_n66,n66
n5_n77,n77
n5_n77,n77
n5_n77,n77
n5_n78,n78
n5_n78,n78
n5_n78,n78
n5_n7,n5
n5_n7,n5
n5_n30,n5
n5_n30,n5
n5_n48,n5
n5_n48,n5
n5_n66,n5
n5_n66,n5
n5_n66,n5
n5_n77,n5
n5_n77,n5
n5_n78,n5
n5_n78,n5
n5_n25,n25
n5_n25,n5
n5,n5
n5,n5
n7_n7,n7
n7_n28,n28
n7_n28,n28
n7_n77,n77
n7_n77,n77
n7_n78,n78
n7_n78,n78
n7_n28,n7
n7_n28,n7
n7_n77,n7
n7_n77,n7
n7_n78,n7
n7_n78,n7
n7_n8,n8
n7_n25,n25
n7_n66,n66
n7_n8,n7
n7_n25,n7
n7_n66,n7
n7,n7
n7,n7
n8_n20,n20
n8_n40,n40
n8_n41,n41
n8_n78,n78
n8_n78,n78
n8_n20,n8
n8_n40,n8
n8_n41,n8
n8_n75,n8
n8_n78,n8
n12_n30,n30
n12_n30,n30
n12_n66,n66
n12_n66,n66
n12_n66,n66
n12_n30,n12
n12_n30,n12
n12_n66,n12
n12_n66,n12
n12_n66,n12
n12_n77,n77
n12_n77,n12
n20_n28,n28
n20_n28,n28
n20_n78,n78
n20_n78,n78
n20_n28,n20
n20_n28,n20
n20_n78,n20
n25_n25,n25
n25_n25,n25
n25_n41,n41
n25_n41,n41
n25_n41,n41
n25_n66,n66
n25_n66,n66
n25_n66,n66
n25_n77,n77
n25_n77,n77
n25_n77,n77
n25_n78,n78
n25_n78,n78
n25_n78,n78
n25_n41,n25
n25_n41,n25
n25_n41,n25
n25_n66,n25
n25_n66,n25
n25_n66,n25
n25_n77,n25
n25_n77,n25
n25_n77,n25
n25_n78,n25
n25_n78,n25
n25_n78,n25
n25_n48,n48
n25_n48,n48
n25_n71,n71
n25_n71,n71
n25_n48,n25
n25_n48,n25
n25_n71,n25
n25_n71,n25
n25_n38,n38
n25_n29,n25
n25_n38,n25
n26_n66,n66
n26_n70,n70
n26_n66,n26
n26_n70,n26
n28_n38,n38
n28_n38,n38
n28_n40,n40
n28_n40,n40
n28_n41,n41
n28_n41,n41
n28_n41,n41
n28_n77,n77
n28_n77,n77
n28_n77,n77
n28_n78,n78
n28_n78,n78
n28_n78,n78
n28_n38,n28
n28_n38,n28
n28_n40,n28
n28_n40,n28
n28_n41,n28
n28_n41,n28
n28_n75,n28
n28_n75,n28
n28_n77,n28
n28_n77,n28
n28_n78,n28
n28_n78,n28
n29_n66,n66
n29_n70,n70
n30_n66,n66
n30_n66,n66
n30_n66,n66
n30_n66,n30
n30_n66,n30
n30_n66,n30
n30_n77,n77
n30_n77,n77
n30_n77,n30
n38_n66,n66
n38_n78,n78
n38_n78,n78
n38_n66,n38
n38_n78,n38
n40_n41,n41
n40_n78,n78
n40_n78,n78
n40_n41,n40
n40_n78,n40
n40,n40
n40,n40
n41_n41,n41
n41_n41,n41
n41_n41,n41
n41_n48,n48
n41_n66,n66
n41_n66,n66
n41_n66,n66
n41_n71,n71
n41_n77,n77
n41_n77,n77
n41_n78,n78
n41_n78,n78
n41_n66,n41
n41_n66,n41
n41_n66,n41
n41_n71,n41
n41_n71,n41
n41_n77,n41
n41_n77,n41
n41_n78,n41
n41_n78,n41
n41_n48,n41
n41C,n41
n41C,n41
n41C,n41
n48_n48,n48
n48_n48,n48
n48_n48,n48
n48_n48,n48
n48_n66,n66
n48_n66,n66
n48_n70,n70
n48_n71,n71
n48_n77,n77
n48_n77,n77
n48_n66,n48
n48_n66,n48
n48_n77,n48
n48_n77,n48
n48_n70,n48
n48_n71,n48
n48,n48
n48,n48
n48,n48
n48C,n48
n48C,n48
n48C,n48
n66_n66,n66
n66_n66,n66
n66_n66,n66
n66_n77,n77
n66_n77,n77
n66_n77,n77
n66_n78,n78
n66_n78,n78
n66_n78,n78
n66_n77,n66
n66_n77,n66
n66_n77,n66
n66_n78,n66
n66_n78,n66
n66_n78,n66
n66_n71,n71
n66_n71,n71
n66_n66,n66
n66_n71,n66
n66_n71,n66
n66_n70,n70
n66_n70,n66
n66,n66
n66,n66
n70_n71,n71
n70_n71,n70
n71_n71,n71
n71_n71,n71
n71_n77,n77
n71_n77,n77
n71_n78,n78
n71_n78,n78
n71_n77,n71
n71_n78,n71
n71,n71
n71,n71
n75_n78,n78
n75_n78,n78
n77_n77,n77
n77_n77,n77
n77_n77,n77
n77_n78,n78
n77_n78,n77
n77C,n77
n77C,n77
n77C,n77
n78_n78,n78
n78_n78,n78
n78_n78,n78
n78_n79,n79
n78_n79,n78
n78C,n78
n78C,n78
n78C,n78
1_n5,1_n5
1_n5,1_n5
1_n5,1_n5
1_n8,1_n8
1_n8,1_n8
1_n20,1_n20
1_n20,1_n20
1_n28,1_n28
1_n28,1_n28
1_n28,1_n28
1_n38,1_n38
